AMGMInequality	RESIDUAL	unknown-const:pow_eq_zero
AlgebraicNumbersCountableOQ02OQ04	RESIDUAL	dot-notation-drift
AlgebraicNumbersCountableOQ02OQ04OQ01	RESIDUAL	dot-notation-drift
AlgebraicNumbersCountableOQ04	RESIDUAL	type-mismatch
AlgebraicPointsNull	RESIDUAL	proof-drift
AlgebraicRealsNull	RESIDUAL	proof-drift
AmgmInequalityOQ02	RESIDUAL	dot-notation-drift
AmgmInequalityOQ02Aristotle	RESIDUAL	unclassified
AmgmInequalityOQ02Defs	RESIDUAL	dot-notation-drift
AmgmInequalityOQ02OQ01OQ02	RESIDUAL	proof-drift
AmgmInequalityOQ02OQ01OQ02OQ01Aristotle	RESIDUAL	type-mismatch
AmgmInequalityOQ02OQ01OQ02OQ01OQ01OQ01OQ01	GREEN	
AmgmInequalityOQ02OQ01OQ02OQ01OQ01OQ01OQ01OQ01	RESIDUAL	proof-drift
AmgmInequalityOQ02OQ01OQ02OQ01OQ03	RESIDUAL	dot-notation-drift
AmgmInequalityOQ02OQ02	RESIDUAL	dot-notation-drift
AmgmInequalityOQ02OQ02OQ02	RESIDUAL	dot-notation-drift
AmgmInequalityOQ02OQ03	RESIDUAL	dot-notation-drift
AmgmInequalityOQ02OQ03OQ03	RESIDUAL	dot-notation-drift
AmgmInequalityOQ02OQ03OQ03OQ01	RESIDUAL	dot-notation-drift
AmgmInequalityOQ02OQ03OQ03OQ02	RESIDUAL	dot-notation-drift
AmgmInequalityOQ03OQ02OQ01OQ02	RESIDUAL	proof-drift
AmgmInequalityOQ03OQ04	RESIDUAL	type-mismatch
AmgmInequalityOQ03OQ04OQ02	RESIDUAL	unknown-const:Real.hasDerivAt_exp
AmgmInequalityOQ04OQ02	RESIDUAL	type-mismatch
AmgmInequalityOQ05OQ01	RESIDUAL	proof-drift
AngleTrisection	RESIDUAL	type-mismatch
AngleTrisectionCos20Gal	RESIDUAL	type-mismatch
AngleTrisectionCos20GalOQ01	RESIDUAL	type-mismatch
AngleTrisectionCos20GalOQ01OQ01	RESIDUAL	type-mismatch
AngleTrisectionCos20GalOQ01OQ02	RESIDUAL	type-mismatch
AngleTrisectionCos20GalOQ01OQ02OQ02	RESIDUAL	instance-synth
AngleTrisectionCos20GalOQ03	RESIDUAL	type-mismatch
AngleTrisectionCos20GalOQ03OQ01	RESIDUAL	type-mismatch
AngleTrisectionEmbedding	RESIDUAL	instance-synth
AngleTrisectionOQ02	RESIDUAL	instance-synth
AngleTrisectionOQ02OQ01OQ02	RESIDUAL	doctor-unclassified
AngleTrisectionOQ02OQ01OQ02Aristotle	RESIDUAL	unclassified
AngleTrisectionOQ02OQ01OQ02Incomplete01	RESIDUAL	instance-synth
AngleTrisectionOQ02OQ03	RESIDUAL	instance-synth
AngleTrisectionOQ02OQ03Ext	RESIDUAL	rewrite-drift
AngleTrisectionOQ02OQ03OQ01	RESIDUAL	instance-synth
AngleTrisectionOQ02OQ04	RESIDUAL	unknown-const:Group.IsSolvable
AngleTrisectionOQ02OQ04OQ01	RESIDUAL	instance-synth
AngleTrisectionOQ02OQ04OQ01Aristotle	RESIDUAL	instance-synth
AngleTrisectionOQ03	RESIDUAL	instance-synth
AngleTrisectionOQ03OQ01	RESIDUAL	instance-synth
AngleTrisectionOQ03OQ02	RESIDUAL	instance-synth
AngleTrisectionOQ03OQ02OQ03	RESIDUAL	instance-synth
AngleTrisectionOQ05OQ02	RESIDUAL	proof-drift
AngleTrisectionOQ05OQ03	RESIDUAL	proof-drift
ArchimedesMethodOfExhaustion	RESIDUAL	instance-synth
AreaFromCircumferenceIntegral	RESIDUAL	unknown-const:integral_eq_sub_of_hasDerivAt
AreaOfCircleOQ01OQ02OQ01	RESIDUAL	unknown-const:𝓝
AreaOfCircleOQ01OQ02OQ01OQ01	RESIDUAL	doctor-unclassified
AreaOfCircleOQ01OQ02OQ01OQ01OQ01	RESIDUAL	rewrite-drift
AreaOfCircleOQ01OQ02OQ01OQ03	RESIDUAL	unknown-const:pi_lt_3141593
AreaOfCircleOQ01OQ02OQ02	RESIDUAL	type-mismatch
AreaOfCircleOQ01OQ02OQ02OQ01OQ01	RESIDUAL	unclassified
AreaOfCircleOQ01OQ02OQ02OQ01OQ01Fourier	RESIDUAL	type-mismatch
AreaOfCircleOQ01OQ02OQ02OQ01OQ01IFT	RESIDUAL	type-mismatch
AreaOfCircleOQ01OQ02OQ02OQ01OQ01Iso	RESIDUAL	type-mismatch
AreaOfCircleOQ01OQ02OQ02OQ01OQ01OQ01	RESIDUAL	type-mismatch
AreaOfCircleOQ01OQ02OQ02OQ01OQ01OQ02	RESIDUAL	type-mismatch
AreaOfCircleOQ01OQ02OQ02OQ01OQ01Reparam	RESIDUAL	type-mismatch
AreaOfCircleOQ01OQ02OQ02OQ02	RESIDUAL	type-mismatch
AreaOfCircleOQ01OQ02OQ02OQ02OQ01	RESIDUAL	type-mismatch
AreaOfCircleOQ01OQ02OQ02OQ02OQ02	RESIDUAL	type-mismatch
AreaOfCircleOQ01OQ02OQ03OQ03	RESIDUAL	unknown-const:Filter.eventually_nhdsWithin_of_forall
AreaOfCircleOQ01OQ03	RESIDUAL	type-mismatch
AreaOfCircleOQ01OQ03Aristotle	RESIDUAL	proof-drift
AreaOfCircleOQ01OQ03OQ01	RESIDUAL	type-mismatch
AreaOfCircleOQ01OQ03OQ02	RESIDUAL	type-mismatch
AreaOfCircleOQ02	RESIDUAL	proof-drift
AreaOfCircleOQ02OQ01	RESIDUAL	proof-drift
AreaOfCircleOQ02OQ04	RESIDUAL	parse-error
AreaOfCircleOQ03OQ01	RESIDUAL	proof-drift
AreaOfCircleOQ03OQ02OQ01	RESIDUAL	type-mismatch
AreaOfCircleOQ03OQ02OQ02	RESIDUAL	proof-drift
AreaOfCircleOQ03OQ02OQ02OQ01	RESIDUAL	proof-drift
AreaOfCircleOQ03OQ03	GREEN	
AreaOfCircleOQ03OQ03OQ02	RESIDUAL	proof-drift
AreaOfCircleOQ05OQ01	RESIDUAL	unknown-const:set_integral_congr
AreaOfCircleOQ05OQ01Aristotle	RESIDUAL	proof-drift
AreaOfCircleOQ05OQ01Incomplete01	RESIDUAL	unknown-const:set_integral_congr
AreaOfCircleOQ05OQ03OQ05	RESIDUAL	type-mismatch
AreaOfCircleOQ05OQ04	GREEN	
AreaOfCircleOQ07OQ02OQ02	RESIDUAL	proof-drift
AreaOfCircleOQ07OQ03OQ02	RESIDUAL	type-mismatch
AreaOfCircleOQ07OQ04OQ01	RESIDUAL	rewrite-drift
AreaOfCircleOQ07OQ04OQ01OQ01	RESIDUAL	rewrite-drift
AreaOfCircleOQ07OQ05	RESIDUAL	type-mismatch
AreaOfCircleOQ07OQ05OQ01	RESIDUAL	type-mismatch
AreaOfCircleOQ07OQ05OQ01OQ01	RESIDUAL	type-mismatch
AreaOfCircleOQ07OQ05OQ01OQ02	RESIDUAL	type-mismatch
AreaOfCircleOQ07OQ05OQ02	RESIDUAL	type-mismatch
ArithmeticSeriesOQ00OQ02	RESIDUAL	proof-drift
ArithmeticSeriesOQ00OQ02OQ01	RESIDUAL	instance-synth
ArithmeticSeriesOQ02OQ02OQ03	RESIDUAL	unknown-const:Finset.Nat.antidiagonal
ArithmeticSeriesOQ02OQ02OQ03OQ01	RESIDUAL	proof-drift
ArithmeticSeriesOQ02OQ03	RESIDUAL	unknown-const:Nat.choose_two_middle
ArithmeticSeriesOQ02OQ04OQ01	RESIDUAL	type-mismatch
ArsinhLogFormulaOQ01OQ01OQ01	RESIDUAL	proof-drift
ArsinhLogFormulaOQ01OQ01OQ01OQ01	RESIDUAL	rewrite-drift
ArsinhLogFormulaOQ01OQ01OQ02	RESIDUAL	proof-drift
BallVolumeSurfaceDuality	RESIDUAL	proof-drift
BallotProblem	RESIDUAL	unclassified
BallotProblemOQ01OQ02OQ01	RESIDUAL	unknown-const:Set.ncard_biUnion
BallotProblemOQ01OQ02OQ01Aristotle	RESIDUAL	unknown-const:Set.ncard_biUnion
BallotProblemOQ01OQ02OQ01OQ01	RESIDUAL	unknown-const:Set.ncard_biUnion
BallotProblemOQ01OQ02OQ01OQ02	RESIDUAL	unknown-const:Set.ncard_biUnion
BallotProblemOQ01OQ02OQ01OQ02OQ01	RESIDUAL	unknown-const:Set.ncard_biUnion
BallotProblemOQ01OQ02OQ04	RESIDUAL	proof-drift
BallotProblemOQ01OQ04	RESIDUAL	type-mismatch
BallotProblemOQ01OQ04Core	RESIDUAL	type-mismatch
BallotProblemOQ01OQ04OQ01	RESIDUAL	type-mismatch
BallotProblemOQ02OQ02	RESIDUAL	unclassified
BallotProblemOQ02OQ02OQ05	RESIDUAL	unclassified
BallotProblemOQ02OQ03	RESIDUAL	rewrite-drift
BallotProblemOQ03	RESIDUAL	type-mismatch
BallotProblemOQ03OQ01OQ01	RESIDUAL	type-mismatch
BallotProblemOQ03OQ01OQ01OQ01	RESIDUAL	type-mismatch
BallotProblemOQ03OQ01OQ01OQ01Aristotle	RESIDUAL	type-mismatch
BallotProblemOQ03OQ01OQ02	RESIDUAL	type-mismatch
BallotProblemOQ03OQ01OQ02Aristotle	RESIDUAL	type-mismatch
BallotProblemOQ03OQ01OQ02Helpers	RESIDUAL	type-mismatch
BallotProblemOQ03OQ02	RESIDUAL	type-mismatch
BallotProblemOQ03OQ02OQ01	RESIDUAL	proof-drift
BallotProblemOQ03OQ02OQ03	RESIDUAL	proof-drift
BallotProblemOQ03OQ03	RESIDUAL	type-mismatch
BallotProblemOQ04OQ02	RESIDUAL	proof-drift
BallotProblemOQ04OQ02OQ01	RESIDUAL	proof-drift
BaselProblemOQ01OQ01	RESIDUAL	instance-synth
BaselProblemOQ01OQ01OQ02	RESIDUAL	proof-drift
BaselProblemOQ01OQ01OQ02Aristotle	RESIDUAL	proof-drift
BaselProblemOQ01OQ01OQ02OQ03	RESIDUAL	unknown-const:Finsupp.not_mem_support_iff.mp
BaselProblemOQ01OQ02	RESIDUAL	proof-drift
BaselProblemOQ02	RESIDUAL	proof-drift
BaselProblemOQ02Aristotle	RESIDUAL	parse-error
BaselProblemOQ03OQ01	RESIDUAL	type-mismatch
BaselProblemOQ04OQ03	RESIDUAL	type-mismatch
BaselProblemOQ05	RESIDUAL	proof-drift
BaselProblemOQ09	RESIDUAL	type-mismatch
BaselProblemOQ0901	RESIDUAL	type-mismatch
BaselProblemOQ09OQ01	RESIDUAL	type-mismatch
BaselProblemOQ10OQ01	RESIDUAL	type-mismatch
BaselProblemOQ10OQ03	RESIDUAL	proof-drift
BaselProblemOQ11	RESIDUAL	proof-drift
BaselProblemOQ13	RESIDUAL	proof-drift
BaselProblemOQ13OQ01	RESIDUAL	proof-drift
BaselProblemOQ13OQ02	RESIDUAL	proof-drift
BaselProblemOQ14	RESIDUAL	proof-drift
BernoulliInequalityOQ01OQ02	RESIDUAL	proof-drift
BernoulliInequalityOQ01OQ02OQ01	RESIDUAL	decide-maxrecdepth
BertrandsPostulateOQ03	GREEN	
BertrandsPostulateOQ03OQ04	RESIDUAL	proof-drift
BertrandsPostulateOQ03OQ04Aristotle	RESIDUAL	proof-drift
BertrandsPostulateOQ03OQ04OQ01	RESIDUAL	proof-drift
BertrandsPostulateOQ03OQ04OQ03	RESIDUAL	proof-drift
BetaCentralBinomialExplicitRate	RESIDUAL	type-mismatch
BetaCentralBinomialExplicitRateOQ02	RESIDUAL	type-mismatch
BetaCentralBinomialOGF	RESIDUAL	type-mismatch
BetaIntegralRecurrenceOQ01OQ03OQ01	RESIDUAL	proof-drift
BetaIntegralRecurrenceOQ01OQ03OQ01OQ02	RESIDUAL	proof-drift
BezoutIdentity	RESIDUAL	unknown-const:Int.natAbs_ofNat
BezoutIdentityOQ01OQ02OQ02Descent	RESIDUAL	unknown-const:det_headBlockN
BezoutIdentityOQ01OQ02OQ02Transitive	RESIDUAL	unknown-const:det_headBlockN
BezoutIdentityOQ02OQ01OQ01OQ01OQ01	RESIDUAL	proof-drift
BezoutIdentityOQ02OQ01OQ02	RESIDUAL	type-mismatch
BezoutIdentityOQ02OQ01OQ02OQ02OQ03	RESIDUAL	parse-error
BezoutIdentityOQ02OQ01OQ02OQ03	RESIDUAL	type-mismatch
BezoutIdentityOQ02OQ02	RESIDUAL	unknown-const:euclids_lemma_irreducible
BezoutIdentityOQ02OQ02OQ01OQ03	RESIDUAL	type-mismatch
BezoutIdentityOQ02OQ04	RESIDUAL	instance-synth
BezoutIdentityOQ03OQ01OQ01OQ02OQ02	RESIDUAL	type-mismatch
BezoutIdentityOQ03OQ02OQ01	RESIDUAL	unclassified
BezoutIdentityOQ03OQ03	RESIDUAL	unknown-const:Int.natAbs_ofNat
BezoutIdentityOQ03OQ04	RESIDUAL	unknown-const:Int.Coprime.mul_dvd_of_dvd_of_dvd
BezoutIdentityOQ04OQ01	RESIDUAL	rewrite-drift
BezoutIdentityOQ04OQ01OQ01	RESIDUAL	type-mismatch
BinaryGcdOQ02	RESIDUAL	unknown-const:a
BinaryGcdOQ02OQ01	RESIDUAL	unknown-const:a
BinomialTheorem	GREEN	
BinomialTheoremOQ01	RESIDUAL	unknown-const:Polynomial.descPochhammer
BinomialTheoremOQ02OQ01	RESIDUAL	unknown-const:HasDerivAt
BinomialTheoremOQ02OQ01OQ01OQ02	RESIDUAL	unknown-const:HasDerivAt
BinomialTheoremOQ02OQ01OQ02OQ03	GREEN	
BinomialTheoremOQ02OQ01OQ03	RESIDUAL	proof-drift
BinomialTheoremOQ02OQ01OQ04	RESIDUAL	proof-drift
BinomialTheoremOQ02OQ02	RESIDUAL	type-mismatch
BinomialTheoremOQ02OQ03	RESIDUAL	type-mismatch
BinomialTheoremOQ02OQ04	RESIDUAL	instance-synth
BinomialTheoremOQ02OQ04OQ02	RESIDUAL	type-mismatch
BinomialTheoremOQ03OQ02OQ03	RESIDUAL	proof-drift
BinomialTheoremOQ04	RESIDUAL	proof-drift
BirchSwinnertonDyer	RESIDUAL	unknown-const:proofIrrel
BirchSwinnertonDyerOQ01	RESIDUAL	unknown-const:proofIrrel
BirchSwinnertonDyerOQ06	RESIDUAL	unknown-const:proofIrrel
BirchSwinnertonDyerOQ06OQ02	RESIDUAL	unknown-const:proofIrrel
BirthdayProblem	RESIDUAL	unknown-const:Fintype.card_embedding_eq
BirthdayProblemOQ01	RESIDUAL	unknown-const:Nat.choose_three_right
BirthdayProblemOQ01OQ01	RESIDUAL	unknown-const:Nat.choose_three_right
BirthdayProblemOQ01OQ01Aristotle	RESIDUAL	unknown-const:Nat.choose_three_right
BirthdayProblemOQ01OQ01OQ03	RESIDUAL	unknown-const:Nat.choose_three_right
BirthdayProblemOQ02OQ01	RESIDUAL	unknown-const:Finset.sum_range_id_eq_sum_range_succ_div_two
BirthdayProblemOQ03OQ01	RESIDUAL	unclassified
BirthdayProblemOQ03OQ01OQ02	RESIDUAL	type-mismatch
BirthdayProblemOQ03OQ03	RESIDUAL	doctor-unclassified
BorsukUlamOQ02	RESIDUAL	unknown-const:EuclideanSpace.equiv_symm_pi_lp_apply
BorsukUlamOQ02OQ01OQ01OQ02	RESIDUAL	type-mismatch
BorsukUlamOQ02OQ01OQ01OQ02OQ03	RESIDUAL	type-mismatch
BorsukUlamOQ02OQ01OQ01OQ02OQ03OQ01	RESIDUAL	type-mismatch
BorsukUlamOQ02OQ01OQ04	GREEN	
BorsukUlamOQ02OQ01OQ04OQ01	RESIDUAL	proof-drift
BorsukUlamOQ02OQ02	RESIDUAL	unclassified
BorsukUlamOQ02OQ03	RESIDUAL	type-mismatch
BorsukUlamOQ03	RESIDUAL	proof-drift
BorsukUlamOQ03OQ01	RESIDUAL	rewrite-drift
BorsukUlamOQ03OQ02	RESIDUAL	type-mismatch
BorsukUlamOQ03OQ03	RESIDUAL	proof-drift
BorsukUlamOQ04OQ03	RESIDUAL	instance-synth
BoundedPrimeGapsOQ01OQ02	GREEN	
BoundedPrimeGapsOQ03OQ01	GREEN	
BoundedPrimeGapsOQ03OQ01OQ01	GREEN	
BoundedPrimeGapsOQ03OQ01OQ01OQ01	GREEN	
BoundedPrimeGapsOQ03OQ01OQ04	GREEN	
BoundedPrimeGapsOQ03OQ02	RESIDUAL	unknown-const:primes.length
BoundedPrimeGapsOQ03OQ03	GREEN	
BoundedPrimeGapsOQ04	RESIDUAL	lambda-reserved-token
BoundedPrimeGapsOQ04OQ01	RESIDUAL	type-mismatch
BoundedPrimeGapsOQ04OQ01Aristotle	RESIDUAL	rewrite-drift
BoundedPrimeGapsOQ04OQ02	RESIDUAL	lambda-reserved-token
BrianchonTheorem	RESIDUAL	type-mismatch
BrianchonTheoremOQ01OQ02	RESIDUAL	proof-drift
BrouwerFixedPointOQ01OQ02OQ03OQ01	RESIDUAL	unknown-const:Metric.mem_closedBall_zero_iff.mpr
BrouwerFixedPointOQ01OQ03	RESIDUAL	unknown-const:MeasureTheory.volume
BrouwerFixedPointOQ01OQ03OQ01	RESIDUAL	unknown-const:MeasureTheory.volume
BrouwerFixedPointOQ01OQ03OQ01OQ01	RESIDUAL	unknown-const:MeasureTheory.volume
BrouwerFixedPointOQ02	RESIDUAL	type-mismatch
BrouwerFixedPointOQ02OQ01	RESIDUAL	type-mismatch
BrouwerFixedPointOQ02OQ02	RESIDUAL	type-mismatch
BrouwerFixedPointOQ02OQ02OQ01	GREEN	
BrouwerFixedPointOQ02OQ02OQ01Iteration	GREEN	
BrouwerFixedPointOQ02OQ03	RESIDUAL	type-mismatch
BrouwerFixedPointOQ04OQ02	RESIDUAL	type-mismatch
BrouwerFixedPointOQ04OQ03	RESIDUAL	type-mismatch
BrouwerFixedPointOQ04OQ04	RESIDUAL	type-mismatch
BuffonConstantAsymptotic	RESIDUAL	type-mismatch
BuffonsNeedleOQ01	RESIDUAL	type-mismatch
BuffonsNeedleOQ01OQ01	RESIDUAL	type-mismatch
BuffonsNeedleOQ01OQ01OQ01	RESIDUAL	type-mismatch
BuffonsNeedleOQ01OQ01OQ02	RESIDUAL	type-mismatch
BuffonsNeedleOQ01OQ01OQ04	RESIDUAL	rewrite-drift
BuffonsNeedleOQ01OQ01OQ04OQ01	RESIDUAL	type-mismatch
BuffonsNeedleOQ01OQ01OQ04OQ01Beta	RESIDUAL	proof-drift
BuffonsNeedleOQ01OQ01OQ04OQ01OQ01OQ01	RESIDUAL	proof-drift
BuffonsNeedleOQ01OQ01OQ05	RESIDUAL	type-mismatch
BuffonsNeedleOQ01OQ02	RESIDUAL	unknown-const:pi_gt_3141592
BuffonsNeedleOQ01OQ04	RESIDUAL	type-mismatch
BuffonsNeedleOQ02	RESIDUAL	proof-drift
BuffonsNeedleOQ02OQ01	RESIDUAL	type-mismatch
BuffonsNeedleOQ02OQ01OQ01	RESIDUAL	type-mismatch
BuffonsNeedleOQ02OQ02	RESIDUAL	unclassified
BuffonsNeedleOQ02OQ03	RESIDUAL	proof-drift
BuffonsNoodle	RESIDUAL	proof-drift
BuffonsNoodleOQ01	RESIDUAL	proof-drift
BuffonsNoodleOQ01OQ01	RESIDUAL	proof-drift
BuffonsNoodleOQ01OQ02	RESIDUAL	proof-drift
BuffonsNoodleOQ02	RESIDUAL	proof-drift
BuffonsNoodleOQ03OQ01	RESIDUAL	rewrite-drift
BurnsideCountingOQ03Aristotle	RESIDUAL	unknown-const:Nat.div_mul_cancel_of_dvd
BurnsideCountingOQ03OQ03	RESIDUAL	proof-drift
CantorDiagonalizationOQ01OQ01	RESIDUAL	unknown-const:Cardinal.aleph_lt.mpr
CantorDiagonalizationOQ01OQ01OQ02	RESIDUAL	type-mismatch
CantorDiagonalizationOQ01OQ01OQ02OQ01	RESIDUAL	unclassified
CantorDiagonalizationOQ01OQ01OQ02OQ01Phase3b	RESIDUAL	unclassified
CantorDiagonalizationOQ01OQ01OQ02OQ03	RESIDUAL	instance-synth
CantorDiagonalizationOQ02OQ03	RESIDUAL	type-mismatch
CantorDiagonalizationOQ03	GREEN	
CantorDiagonalizationOQ03OQ01Incomplete01	RESIDUAL	type-mismatch
CantorDiagonalizationOQ04	RESIDUAL	type-mismatch
CantorDiagonalizationOQ04OQ01	RESIDUAL	proof-drift
CantorDiagonalizationOQ04OQ01OQ01	RESIDUAL	instance-synth
CantorDiagonalizationOQ04OQ01OQ01OQ01	RESIDUAL	instance-synth
CantorDiagonalizationOQ04OQ03	RESIDUAL	instance-synth
CantorDiagonalizationOQ04OQ03Aristotle	RESIDUAL	instance-synth
CantorsTheoremOQ01	GREEN	
CantorsTheoremOQ01OQ01	RESIDUAL	unclassified
CantorsTheoremOQ01OQ02	RESIDUAL	unknown-const:Ordinal.zero_le
CantorsTheoremOQ01OQ03	RESIDUAL	unknown-const:Ordinal.zero_le
CantorsTheoremOQ01OQ03OQ04	RESIDUAL	unknown-const:Ordinal.zero_le
CatalanNumbersOQ01OQ01OQ02OQ04	RESIDUAL	unknown-const:Nat.Ico_succ_right
CatalanNumbersOQ01OQ04OQ02	RESIDUAL	rewrite-drift
CatalanNumbersOQ05OQ02OQ01	RESIDUAL	unknown-const:Nat.Ico_succ_right
CauchyInterlacingIsometryConj	RESIDUAL	unknown-const:List.eq_of_perm_of_sorted
CauchyInterlacingMajorizationPositivity	RESIDUAL	proof-drift
CauchyInterlacingOQ01OQ01OQ01	RESIDUAL	unknown-const:List.eq_of_perm_of_sorted
CauchyInterlacingOQ01OQ01OQ01OQ01	RESIDUAL	unknown-const:List.eq_of_perm_of_sorted
CauchyInterlacingPoincareCompression	RESIDUAL	unknown-const:LinearMap.mul_apply
CauchyInterlacingWeylDual	RESIDUAL	proof-drift
CauchySchwarz	RESIDUAL	type-mismatch
CauchySchwarzIntegralLpDualityGluing	RESIDUAL	unclassified
CauchySchwarzIntegralLpDualityIngredients	RESIDUAL	unclassified
CauchySchwarzIntegralLpDualityMaximal	RESIDUAL	unclassified
CauchySchwarzIntegralLpDualitySynthesis	RESIDUAL	unclassified
CauchySchwarzIntegralOQ01OQ01OQ01OQ02	RESIDUAL	rewrite-drift
CauchySchwarzIntegralOQ01OQ01OQ01OQ02OQ03	RESIDUAL	proof-drift
CauchySchwarzIntegralOQ01OQ01OQ02	RESIDUAL	unclassified
CauchySchwarzIntegralOQ01OQ01OQ02OQ01	RESIDUAL	unknown-const:Set.piecewise_eq_of_not_mem
CauchySchwarzIntegralOQ01OQ01OQ02OQ01OQ01	RESIDUAL	unknown-const:Set.piecewise_eq_of_not_mem
CauchySchwarzIntegralOQ01OQ01OQ02OQ01OQ01Incomplete01	RESIDUAL	unknown-const:Set.piecewise_eq_of_not_mem
CauchySchwarzIntegralOQ01OQ01OQ02OQ01OQ01Incomplete01Infra	RESIDUAL	unknown-const:Set.piecewise_eq_of_not_mem
CauchySchwarzIntegralOQ01OQ01OQ02OQ01OQ01Incomplete01Loc	RESIDUAL	unknown-const:Set.piecewise_eq_of_not_mem
CauchySchwarzIntegralOQ01OQ01OQ02OQ01OQ01Incomplete01Norm	RESIDUAL	unknown-const:Set.piecewise_eq_of_not_mem
CauchySchwarzIntegralOQ01OQ03	RESIDUAL	instance-synth
CauchySchwarzIntegralOQ01OQ03OQ01	RESIDUAL	unknown-const:eLpNorm_one_eq_lintegral_nnnorm
CauchySchwarzIntegralOQ02OQ02	RESIDUAL	unknown-const:eLpNorm_mul_le
CauchySchwarzIntegralOQ02OQ02OQ01	RESIDUAL	unclassified
CauchySchwarzIntegralOQ03	RESIDUAL	proof-drift
CauchySchwarzOQ01OQ01OQ01	RESIDUAL	proof-drift
CauchySchwarzOQ01OQ01OQ02	RESIDUAL	proof-drift
CauchySchwarzOQ01OQ01OQ02OQ01	RESIDUAL	proof-drift
CauchySchwarzOQ01OQ02	RESIDUAL	unclassified
CauchySchwarzOQ01OQ03	RESIDUAL	unknown-const:inner_mul_le_norm_mul_sq
CauchySchwarzOQ01OQ04	RESIDUAL	instance-synth
CauchySchwarzOQ02	RESIDUAL	unknown-const:Finset.inner_mul_le_norm_mul_sq
CauchySchwarzOQ03	RESIDUAL	type-mismatch
CauchySchwarzOQ03OQ02	RESIDUAL	type-mismatch
CauchySchwarzOQ03OQ02OQ01	RESIDUAL	proof-drift
CauchySchwarzOQ07OQ01	RESIDUAL	type-mismatch
CayleyHamiltonCyclicVectorAllFieldsOQ01OQ02	RESIDUAL	type-mismatch
CayleyHamiltonCyclicVectorAllFieldsOQ02OQ01	RESIDUAL	unknown-const:finrank_centralizer_ge
