BinomialTheoremOQ02OQ03	RESIDUAL	type-mismatch
BinomialTheoremOQ02OQ04	GREEN	
BinomialTheoremOQ02OQ04OQ02	GREEN	
BinomialTheoremOQ03OQ02OQ03	GREEN	
BinomialTheoremOQ04	GREEN	
BirchSwinnertonDyer	GREEN	
BirchSwinnertonDyerOQ01	GREEN	
BirchSwinnertonDyerOQ06	GREEN	
BirchSwinnertonDyerOQ06OQ02	GREEN	
BirthdayProblem	GREEN	
BirthdayProblemOQ01	GREEN	
BirthdayProblemOQ01OQ01	RESIDUAL	parse-error
BirthdayProblemOQ01OQ01Aristotle	RESIDUAL	parse-error
BirthdayProblemOQ01OQ01OQ03	RESIDUAL	parse-error
BirthdayProblemOQ02OQ01	RESIDUAL	unknown-const:Finset.sum_range_id_eq_sum_range_succ_div_two
BirthdayProblemOQ03OQ01	GREEN	
BirthdayProblemOQ03OQ01OQ02	GREEN	
BirthdayProblemOQ03OQ03	GREEN	proof-drift
BorsukUlamOQ02	RESIDUAL	unknown-const:EuclideanSpace.equiv_symm_pi_lp_apply
BorsukUlamOQ02OQ01OQ01OQ02	GREEN	
BorsukUlamOQ02OQ01OQ01OQ02OQ03	GREEN	
BorsukUlamOQ02OQ01OQ01OQ02OQ03OQ01	GREEN	
BorsukUlamOQ02OQ01OQ04	GREEN	
BorsukUlamOQ02OQ01OQ04OQ01	GREEN	
BorsukUlamOQ02OQ02	GREEN
BorsukUlamOQ02OQ03	GREEN	
BorsukUlamOQ03	GREEN	
BorsukUlamOQ03OQ01	RESIDUAL	rewrite-drift
BorsukUlamOQ03OQ02	GREEN	
BorsukUlamOQ03OQ03	GREEN	
BorsukUlamOQ04OQ03	GREEN	
BoundedPrimeGapsOQ01OQ02	GREEN	
BoundedPrimeGapsOQ03OQ01	GREEN	
BoundedPrimeGapsOQ03OQ01OQ01	GREEN	
BoundedPrimeGapsOQ03OQ01OQ01OQ01	GREEN	
BoundedPrimeGapsOQ03OQ01OQ04	GREEN	
BoundedPrimeGapsOQ03OQ02	GREEN	
BoundedPrimeGapsOQ03OQ03	GREEN	
BoundedPrimeGapsOQ04	GREEN	
BoundedPrimeGapsOQ04OQ01	GREEN	
BoundedPrimeGapsOQ04OQ01Aristotle	RESIDUAL	rewrite-drift
BoundedPrimeGapsOQ04OQ02	GREEN	
BrianchonTheorem	GREEN	
BrianchonTheoremOQ01OQ02	GREEN	
BrouwerFixedPointOQ01OQ02OQ03OQ01	RESIDUAL	unknown-const:Metric.mem_closedBall_zero_iff.mpr
BrouwerFixedPointOQ01OQ03	GREEN	
BrouwerFixedPointOQ01OQ03OQ01	GREEN	
BrouwerFixedPointOQ01OQ03OQ01OQ01	GREEN	
BrouwerFixedPointOQ02	RESIDUAL	type-mismatch
BrouwerFixedPointOQ02OQ01	GREEN	
BrouwerFixedPointOQ02OQ02	GREEN	
BrouwerFixedPointOQ02OQ02OQ01	GREEN	
BrouwerFixedPointOQ02OQ02OQ01Iteration	GREEN	
BrouwerFixedPointOQ02OQ03	RESIDUAL	type-mismatch
BrouwerFixedPointOQ04OQ02	GREEN	
BrouwerFixedPointOQ04OQ03	GREEN	
BrouwerFixedPointOQ04OQ04	GREEN	type-mismatch
BuffonConstantAsymptotic	GREEN	
BuffonsNeedleOQ01	GREEN	
BuffonsNeedleOQ01OQ01	GREEN	
BuffonsNeedleOQ01OQ01OQ01	GREEN	
BuffonsNeedleOQ01OQ01OQ02	GREEN	
BuffonsNeedleOQ01OQ01OQ04	RESIDUAL	rewrite-drift
BuffonsNeedleOQ01OQ01OQ04OQ01	RESIDUAL	rewrite-drift
BuffonsNeedleOQ01OQ01OQ04OQ01Beta	GREEN	
BuffonsNeedleOQ01OQ01OQ04OQ01OQ01OQ01	GREEN	
BuffonsNeedleOQ01OQ01OQ05	GREEN	
BuffonsNeedleOQ01OQ02	RESIDUAL	unknown-const:pi_gt_3141592
BuffonsNeedleOQ01OQ04	GREEN	
BuffonsNeedleOQ02	GREEN	
BuffonsNeedleOQ02OQ01	GREEN	
BuffonsNeedleOQ02OQ01OQ01	GREEN	
BuffonsNeedleOQ02OQ02	RESIDUAL	signature-drift
BuffonsNeedleOQ02OQ03	RESIDUAL	proof-drift
BuffonsNoodle	GREEN	
BuffonsNoodleOQ01	GREEN	
BuffonsNoodleOQ01OQ01	GREEN	
BuffonsNoodleOQ01OQ02	GREEN	
BuffonsNoodleOQ02	GREEN	
BuffonsNoodleOQ03OQ01	RESIDUAL	rewrite-drift
BurnsideCountingOQ03Aristotle	GREEN	
BurnsideCountingOQ03OQ03	GREEN	
CantorDiagonalizationOQ01OQ01	RESIDUAL	unknown-const:Cardinal.aleph_lt.mpr
CantorDiagonalizationOQ01OQ01OQ02	RESIDUAL	type-mismatch
CantorDiagonalizationOQ01OQ01OQ02OQ01	GREEN	
CantorDiagonalizationOQ01OQ01OQ02OQ01Phase3b	GREEN	
CantorDiagonalizationOQ01OQ01OQ02OQ03	RESIDUAL	instance-synth
CantorDiagonalizationOQ02OQ03	GREEN	
CantorDiagonalizationOQ03	GREEN	
CantorDiagonalizationOQ03OQ01Incomplete01	RESIDUAL	type-mismatch
CantorDiagonalizationOQ04	GREEN	
CantorDiagonalizationOQ04OQ01	GREEN	
CantorDiagonalizationOQ04OQ01OQ01	RESIDUAL	instance-synth
CantorDiagonalizationOQ04OQ01OQ01OQ01	RESIDUAL	instance-synth
CantorDiagonalizationOQ04OQ03	RESIDUAL	instance-synth
CantorDiagonalizationOQ04OQ03Aristotle	RESIDUAL	instance-synth
CantorsTheoremOQ01	GREEN	
CantorsTheoremOQ01OQ01	GREEN	
CantorsTheoremOQ01OQ02	GREEN	
CantorsTheoremOQ01OQ03	GREEN	
CantorsTheoremOQ01OQ03OQ04	GREEN	
CatalanNumbersOQ01OQ01OQ02OQ04	GREEN	
CatalanNumbersOQ01OQ04OQ02	GREEN	
CatalanNumbersOQ05OQ02OQ01	GREEN	
CauchyInterlacingIsometryConj	GREEN
CauchyInterlacingMajorizationPositivity	GREEN	
CauchyInterlacingOQ01OQ01OQ01	GREEN	
CauchyInterlacingOQ01OQ01OQ01OQ01	GREEN
CauchyInterlacingPoincareCompression	GREEN	
CauchyInterlacingWeylDual	GREEN	
CauchySchwarz	GREEN	type-mismatch
CauchySchwarzIntegralLpDualityGluing	GREEN	
CauchySchwarzIntegralLpDualityIngredients	GREEN	
CauchySchwarzIntegralLpDualityMaximal	GREEN	
CauchySchwarzIntegralLpDualitySynthesis	GREEN	
CauchySchwarzIntegralOQ01OQ01OQ01OQ02	RESIDUAL	rewrite-drift
CauchySchwarzIntegralOQ01OQ01OQ01OQ02OQ03	RESIDUAL	proof-drift
CauchySchwarzIntegralOQ01OQ01OQ02	GREEN	
CauchySchwarzIntegralOQ01OQ01OQ02OQ01	GREEN	
CauchySchwarzIntegralOQ01OQ01OQ02OQ01OQ01	GREEN	
CauchySchwarzIntegralOQ01OQ01OQ02OQ01OQ01Incomplete01	GREEN	
CauchySchwarzIntegralOQ01OQ01OQ02OQ01OQ01Incomplete01Infra	GREEN	
CauchySchwarzIntegralOQ01OQ01OQ02OQ01OQ01Incomplete01Loc	GREEN	
CauchySchwarzIntegralOQ01OQ01OQ02OQ01OQ01Incomplete01Norm	GREEN	
CauchySchwarzIntegralOQ01OQ03	GREEN	
CauchySchwarzIntegralOQ01OQ03OQ01	RESIDUAL	unknown-const:eLpNorm_one_eq_lintegral_nnnorm
CauchySchwarzIntegralOQ02OQ02	RESIDUAL	unknown-const:eLpNorm_mul_le
CauchySchwarzIntegralOQ02OQ02OQ01	GREEN	
CauchySchwarzIntegralOQ03	GREEN	
CauchySchwarzOQ01OQ01OQ01	GREEN	proof-drift
CauchySchwarzOQ01OQ01OQ02	GREEN	
CauchySchwarzOQ01OQ01OQ02OQ01	GREEN	
CauchySchwarzOQ01OQ02	RESIDUAL	instance-synth
CauchySchwarzOQ01OQ03	RESIDUAL	unknown-const:inner_mul_le_norm_mul_sq
CauchySchwarzOQ01OQ04	RESIDUAL	instance-synth
CauchySchwarzOQ02	RESIDUAL	unknown-const:Finset.inner_mul_le_norm_mul_sq
CauchySchwarzOQ03	GREEN	
CauchySchwarzOQ03OQ02	GREEN	
CauchySchwarzOQ03OQ02OQ01	GREEN	
CauchySchwarzOQ07OQ01	GREEN	
CayleyHamiltonCyclicVectorAllFieldsOQ01OQ02	RESIDUAL	type-mismatch
CayleyHamiltonCyclicVectorAllFieldsOQ02OQ01	GREEN	
CayleyHamiltonCyclicVectorAllFieldsOQ02OQ02	GREEN	
CayleyHamiltonCyclicVectorAllFieldsOQ02OQ02Masa	GREEN	
CayleyHamiltonCyclicVectorAllFieldsOQ02OQ02Range	GREEN	
CayleyHamiltonCyclicVectorAllFieldsOQ02OQ02Scalar	GREEN	
CayleyHamiltonCyclicVectorAllFieldsOQ03	RESIDUAL	unknown-const:Basis
CayleyHamiltonCyclicVectorAllFieldsOQ03Bridge	GREEN	
CayleyHamiltonCyclicVectorAllFieldsOQ03Converse	RESIDUAL	unknown-const:Basis
CayleyHamiltonCyclicVectorAllFieldsOQ03OQ02	RESIDUAL	unknown-const:Basis
CayleyHamiltonMinpolyOQ01OQ01	GREEN	
CayleyHamiltonMinpolyOQ02OQ01OQ02	GREEN	
CayleyHamiltonMinpolyOQ02OQ02	RESIDUAL	proof-drift
CayleyHamiltonMinpolyOQ02OQ03	GREEN	
CayleyHamiltonMinpolyOQ03OQ01	GREEN	
CayleyHamiltonMinpolyOQ04Backward	RESIDUAL	type-mismatch
CayleyHamiltonMinpolyOQ04BackwardAristotle	GREEN	
CayleyHamiltonMinpolyOQ05	GREEN	
CayleyHamiltonMinpolyOQ05OQ01OQ01	RESIDUAL	unknown-const:isUnit_of_natDegree_eq_zero
CayleyHamiltonMinpolyOQ05OQ01OQ02	RESIDUAL	unknown-const:dvd_of_mem_normalizedFactors
CayleyHamiltonMinpolyOQ05OQ01OQ04WIP01	RESIDUAL	proof-drift
CayleyHamiltonMinpolyOQ05OQ01OQ04WIP03	GREEN	
CayleyHamiltonMinpolyOQ05OQ02	GREEN	
CayleyHamiltonMinpolyOQ05OQ02OQ03	RESIDUAL	instance-synth
CayleyHamiltonOQ01	GREEN	
CayleyHamiltonOQ01OQ01	GREEN	
CayleyHamiltonOQ01OQ01OQ01	GREEN	
CayleyHamiltonOQ01OQ01OQ01OQ01	GREEN	
CayleyHamiltonOQ01OQ02	GREEN	
CayleyHamiltonOQ01OQ03	RESIDUAL	parse-error
CayleyHamiltonOQ02	GREEN	
CayleyHamiltonOQ02OQ01Analytic	GREEN	
CayleyHamiltonOQ04OQ02	GREEN	
CayleyHamiltonReductionOQ01	GREEN	
CayleyHamiltonReductionOQ01OQ02	RESIDUAL	type-mismatch
CayleyHamiltonReductionOQ02	GREEN	
CayleysTheoremOQ01OQ01OQ02OQ02OQ01	GREEN	
CayleysTheoremOQ01OQ02OQ02	GREEN	
CentralLimitTheorem	GREEN	
CentralLimitTheoremOQ01OQ01	GREEN	
CentralLimitTheoremOQ01OQ01OQ04	GREEN	
CentralLimitTheoremOQ01OQ02OQ01OQ01	RESIDUAL	instance-synth
CentralLimitTheoremOQ01OQ02OQ01OQ03	GREEN	
CentralLimitTheoremOQ01OQ03	GREEN	
CentralLimitTheoremOQ02	GREEN	
CentralLimitTheoremOQ02Aristotle	GREEN	
CentralLimitTheoremOQ02OQ02	RESIDUAL	instance-synth
CentralLimitTheoremOQ02OQ03	GREEN	
CentralLimitTheoremOQ02OQ04	GREEN	
CentralLimitTheoremOQ03	GREEN	
CentralLimitTheoremOQ03OQ01	GREEN	
CentralLimitTheoremOQ03OQ01Aristotle	GREEN	
CevasTheorem	GREEN	
CevasTheoremNonEuclidean	GREEN	
CevasTheoremNonEuclideanOQ01	GREEN	
CevasTheoremNonEuclideanOQ01OQ01	GREEN	
CevasTheoremNonEuclideanOQ01OQ02	GREEN	
CevasTheoremNonEuclideanOQ02	GREEN	
CevasTheoremNonEuclideanOQ03	GREEN	
CevasTheoremOQ01OQ03	RESIDUAL	proof-drift
ChebyshevBoundsOQ03	GREEN	
ChebyshevBoundsOQ03OQ02	GREEN	
ChebyshevBoundsOQ04Aristotle	GREEN	
ChebyshevBoundsOQ0601	GREEN	
ChebyshevPNTBridgeOQ01	RESIDUAL	partenat-removal
ChebyshevPNTBridgeOQ04	GREEN	
ChineseRemainderConstructiveOQ03	RESIDUAL	unknown-const:Nat.Prime.minFac
ChineseRemainderConstructiveOQ03OQ03	RESIDUAL	unknown-const:Nat.Prime.minFac
ChineseRemainderConstructiveOQ04OQ03	GREEN	
ChineseRemainderExplicitOQ04OQ03OQ01	GREEN	
ChineseRemainderNonCoprimeList	GREEN	
ChineseRemainderNonCoprimeOQ01	GREEN	
ChineseRemainderNonCoprimeOQ01OQ01	GREEN	
ChineseRemainderNonCoprimeOQ02	RESIDUAL	parse-error
ChineseRemainderNonCoprimeOQ02OQ01	GREEN	instance-synth
ChineseRemainderNonCoprimeOQ03OQ02	RESIDUAL	type-mismatch
CircumferenceFromArea	GREEN	
CircumferenceViaDifferentiationOQ01	GREEN	
CircumferenceViaDifferentiationOQ02	GREEN	
CircumferenceViaDifferentiationOQ03	GREEN	
CollatzCyclesOQ04	GREEN	
CollatzStructuredOQ02OQ01	GREEN	
CollatzStructuredOQ03	RESIDUAL	instance-synth
CombinationsFormulaOQ01OQ04	RESIDUAL	type-mismatch
CombinationsFormulaOQ02	RESIDUAL	proof-drift
CombinationsFormulaOQ02Aristotle	GREEN	
CombinationsFormulaOQ03OQ06	GREEN	
CombinationsFormulaOQ07OQ04OQ01OQ02	GREEN	
CombinationsFormulaOQ07OQ04OQ01OQ02OQ01	GREEN	
ComplexityCore	GREEN	
ConjugacyClassEquationOQ01	GREEN	
ConjugacyClassEquationOQ0102	GREEN	
ContinuumHypothesisOQ02	RESIDUAL	unknown-const:Cardinal.cof_aleph
ContinuumHypothesisOQ02OQ01	GREEN	
CoprimeKTupleDensity	GREEN	
CramersRule	GREEN	
CramersRuleOQ01OQ02OQ03	GREEN	
