ETranscendentalOQ01	GREEN	
ETranscendentalOQ01OQ01	GREEN	
ETranscendentalOQ02	RESIDUAL	type-mismatch
ETranscendentalOQ02OQ06	RESIDUAL	type-mismatch
ETranscendentalOQ02Rational	RESIDUAL	type-mismatch
ETranscendentalOQ03	GREEN	
ElementaryQuadraticReciprocityOQ03OQ03	RESIDUAL	unknown-const:legendreSym.eq_one_iff_isSquare
Erdos1000Problem	RESIDUAL	unknown-const:div_add_div_same
Erdos1002OQ01	RESIDUAL	proof-drift
Erdos1005Problem	RESIDUAL	proof-drift
Erdos1006OQ02	RESIDUAL	doctor-unclassified
Erdos1006Problem	RESIDUAL	instance-synth
Erdos1008ProblemProvable	RESIDUAL	instance-synth
Erdos1010Problem	GREEN	
Erdos1012OQ03	RESIDUAL	doctor-unclassified
Erdos1013Problem	GREEN	
Erdos1015Problem	PRE-EXISTING	never-compiled:n
Erdos1017OQ04	RESIDUAL	unclassified
Erdos1018OQ04Incomplete01	RESIDUAL	rewrite-drift
Erdos1020Problem	RESIDUAL	unclassified
Erdos1021OQ01	RESIDUAL	rewrite-drift
Erdos1022OQ01	RESIDUAL	unknown-const:Nat.eq_or_gt_of_le
Erdos1022OQ03	RESIDUAL	unknown-const:not_mem_erase
Erdos1022Problem	GREEN	
Erdos1024Problem	RESIDUAL	instance-synth
Erdos1026Problem	RESIDUAL	doctor-unclassified
Erdos1027OQ03	RESIDUAL	doctor-unclassified
Erdos1028Problem	RESIDUAL	doctor-unclassified
Erdos102Problem	RESIDUAL	doctor-unclassified
Erdos1031Problem	RESIDUAL	type-mismatch
Erdos1032Problem	GREEN	
Erdos1033Problem	RESIDUAL	unknown-const:fan_lower
Erdos1034Aristotle	RESIDUAL	proof-drift
Erdos1034Problem	RESIDUAL	unknown-const:maTang_counterexample
Erdos1036OQ01	RESIDUAL	proof-drift
Erdos1038Problem	GREEN	
Erdos1040Aristotle	RESIDUAL	unclassified
Erdos1040Problem	RESIDUAL	doctor-unclassified
Erdos1041Problem	GREEN	
Erdos1042Problem	RESIDUAL	unknown-const:Complex.abs
Erdos1045Problem	RESIDUAL	unknown-const:Complex.abs
Erdos1049Problem	RESIDUAL	unknown-const:inv_lt_one_iff_of_pos
Erdos104Problem	RESIDUAL	doctor-unclassified
Erdos1052Problem	RESIDUAL	unknown-const:Nat.eq_or_gt_of_le
Erdos1053Problem	RESIDUAL	doctor-unclassified
Erdos1054OQ01	RESIDUAL	doctor-unclassified
Erdos1054OQ02	PRE-EXISTING	never-compiled:q
Erdos1056Problem	RESIDUAL	instance-synth
Erdos1057Problem	RESIDUAL	doctor-unclassified
Erdos1059OQ04	RESIDUAL	unknown-const:AllFactorialSubtractionsComposite
Erdos1060Problem	RESIDUAL	doctor-unclassified
Erdos1062OQ04	GREEN	
Erdos1062Problem	RESIDUAL	doctor-unclassified
Erdos1066Problem	RESIDUAL	unknown-const:n
Erdos1067Problem	RESIDUAL	doctor-unclassified
Erdos1068Problem	RESIDUAL	doctor-unclassified
Erdos106Problem	RESIDUAL	doctor-unclassified
Erdos1070Problem	RESIDUAL	doctor-unclassified
Erdos1071Problem	PRE-EXISTING	never-compiled:s
Erdos1073Problem	RESIDUAL	decide-maxrecdepth
Erdos1081Problem	RESIDUAL	doctor-unclassified
Erdos1087Problem	RESIDUAL	doctor-unclassified
Erdos1088Problem	RESIDUAL	doctor-unclassified
Erdos1089Problem	RESIDUAL	doctor-unclassified
Erdos1096Problem	RESIDUAL	doctor-unclassified
Erdos1098OQ01	RESIDUAL	type-mismatch
Erdos1098OQ01OQ01	RESIDUAL	type-mismatch
Erdos1098OQ03	RESIDUAL	proof-drift
Erdos1098Problem	RESIDUAL	instance-synth
Erdos109OQ01	RESIDUAL	unknown-const:Set.ncard_Icc
Erdos10Problem	RESIDUAL	instance-synth
Erdos1100Problem	PRE-EXISTING	never-compiled:p
Erdos1100ProblemProvable	PRE-EXISTING	never-compiled:p
Erdos1101Problem	GREEN	
Erdos1103Problem	RESIDUAL	instance-synth
Erdos1104Problem	RESIDUAL	doctor-unclassified
Erdos1108Problem	GREEN	
Erdos1109Problem	RESIDUAL	proof-drift
Erdos1111Problem	RESIDUAL	dot-notation-drift
Erdos1112Problem	RESIDUAL	proof-drift
Erdos1113Problem	RESIDUAL	unclassified
Erdos1114Problem	RESIDUAL	type-mismatch
Erdos1117Problem	GREEN	
Erdos1118OQ02	RESIDUAL	unknown-const:Complex.abs
Erdos1119Problem	PRE-EXISTING	never-compiled:ι
Erdos111Problem	GREEN	
Erdos1120Problem	RESIDUAL	instance-synth
Erdos1121Problem	RESIDUAL	instance-synth
Erdos1122Problem	RESIDUAL	instance-synth
Erdos1123Problem	RESIDUAL	instance-synth
Erdos1124Problem	RESIDUAL	proof-drift
Erdos1127Problem	RESIDUAL	instance-synth
Erdos112Problem	GREEN	
Erdos1132Aristotle	GREEN	
Erdos1132Problem	GREEN	
Erdos1134Problem	RESIDUAL	unknown-const:crampin_hilton_tau_exists
Erdos1135Problem	GREEN	
Erdos1136Problem	RESIDUAL	instance-synth
Erdos1138Problem	GREEN	
Erdos1142Problem	RESIDUAL	type-mismatch
Erdos1145Problem	RESIDUAL	type-mismatch
Erdos1149Problem	RESIDUAL	type-mismatch
Erdos1150Problem	RESIDUAL	unknown-const:parseval_ratio_ge_one
Erdos1151Problem	RESIDUAL	proof-drift
Erdos1153Problem	PRE-EXISTING	never-compiled:k
Erdos1157Problem	RESIDUAL	unknown-const:delcourt_postle_theorem
Erdos115OQ01Problem	GREEN	
Erdos115Problem	RESIDUAL	proof-drift
Erdos1161Problem	RESIDUAL	proof-drift
Erdos1162Problem	RESIDUAL	unknown-const:Nat.card_pos_of_nonempty
Erdos1165Problem	GREEN	
Erdos1168Problem	RESIDUAL	unknown-const:Cardinal.cof_aleph
Erdos1169Problem	RESIDUAL	proof-drift
Erdos116Problem	RESIDUAL	unknown-const:Complex.abs
Erdos1173Problem	RESIDUAL	instance-synth
Erdos1174Problem	GREEN	
Erdos1175Problem	RESIDUAL	parse-error
Erdos1177Problem	GREEN	
Erdos117Problem	GREEN	
Erdos1181Problem	RESIDUAL	unknown-const:Real.tendsto_log_div_rpow_atTop
Erdos1183Problem	RESIDUAL	parse-error
Erdos1196Problem	RESIDUAL	unknown-const:Dvd.dvd.symm
Erdos119Problem	GREEN	
Erdos11Problem	RESIDUAL	decide-maxrecdepth
Erdos1201Problem	RESIDUAL	type-mismatch
Erdos120Problem	RESIDUAL	unknown-const:pow_lt_pow_of_lt_one
Erdos1213Problem	GREEN	
Erdos1214Problem	RESIDUAL	unknown-const:Nat.primeFactors_prime
Erdos121Problem	RESIDUAL	instance-synth
Erdos124Problem	GREEN	
Erdos125Problem	RESIDUAL	instance-synth
Erdos126Problem	GREEN	
Erdos127Problem	GREEN	
Erdos128Problem	RESIDUAL	instance-synth
Erdos12Problem	GREEN	
Erdos130Problem	GREEN	
Erdos132Problem	RESIDUAL	instance-synth
Erdos134Problem	RESIDUAL	instance-synth
Erdos13Problem	GREEN	
Erdos140Problem	RESIDUAL	type-mismatch
Erdos141Problem	GREEN	
Erdos144Problem	RESIDUAL	instance-synth
Erdos145Problem	GREEN	
Erdos146Problem	RESIDUAL	instance-synth
Erdos148Problem	GREEN	
Erdos14Problem	RESIDUAL	type-mismatch
Erdos150Problem	RESIDUAL	unknown-const:div_lt_div_iff
Erdos152OQ01	RESIDUAL	type-mismatch
Erdos152Problem	RESIDUAL	type-mismatch
Erdos155Problem	RESIDUAL	instance-synth
Erdos158Problem	GREEN	
Erdos15Problem	GREEN	
Erdos161Problem	RESIDUAL	noncomputable
Erdos162Problem	RESIDUAL	unknown-const:Bool.true_ne_false
Erdos164Problem	GREEN	
Erdos166Problem	RESIDUAL	unknown-const:Nat.sInf_le
Erdos167Problem	RESIDUAL	type-mismatch
Erdos168Problem	GREEN	
Erdos169Problem	GREEN	
Erdos16Problem	GREEN	
Erdos170Problem	GREEN	
Erdos174Problem	RESIDUAL	instance-synth
Erdos176Problem	RESIDUAL	unknown-const:Nat.find
Erdos177Problem	GREEN	
Erdos178Problem	GREEN	
Erdos17Problem	GREEN	
Erdos181Problem	RESIDUAL	unknown-const:rpow_le_rpow_of_exponent_le
Erdos182Problem	GREEN	
Erdos184Problem	RESIDUAL	instance-synth
Erdos185Problem	GREEN	
Erdos186Problem	RESIDUAL	instance-synth
Erdos189Problem	RESIDUAL	unknown-const:det
Erdos190Problem	RESIDUAL	unknown-const:Nat.find
Erdos194Problem	RESIDUAL	proof-drift
Erdos196Problem	GREEN	
Erdos199Problem	RESIDUAL	proof-drift
Erdos19Problem	GREEN	
Erdos1OQ03Aristotle	RESIDUAL	type-mismatch
Erdos1OQ04	RESIDUAL	type-mismatch
Erdos1Wip01	RESIDUAL	type-mismatch
Erdos207Problem	RESIDUAL	unknown-const:Fintype.card
Erdos208Problem	GREEN	
Erdos209Problem	RESIDUAL	instance-synth
Erdos20Problem	RESIDUAL	instance-synth
Erdos210Problem	RESIDUAL	instance-synth
Erdos211Problem	RESIDUAL	instance-synth
Erdos215Problem	GREEN	
Erdos21Problem	GREEN	
Erdos220Aristotle	RESIDUAL	dot-notation-drift
Erdos220Problem	RESIDUAL	dot-notation-drift
Erdos220ProblemProvable	RESIDUAL	parse-error
Erdos221Problem	RESIDUAL	instance-synth
Erdos222Problem	RESIDUAL	type-mismatch
Erdos223Problem	RESIDUAL	type-mismatch
Erdos225Problem	RESIDUAL	proof-drift
Erdos229Problem	GREEN	
Erdos231Problem	RESIDUAL	parse-error
Erdos232Problem	RESIDUAL	unknown-const:Real.Gamma_two
Erdos233Problem	GREEN	
Erdos234Problem	RESIDUAL	unknown-const:le_of_not_lt
Erdos235Problem	RESIDUAL	unknown-const:le_of_not_lt
Erdos236Problem	GREEN	
Erdos237Problem	RESIDUAL	unknown-const:div_lt_iff
Erdos239Problem	RESIDUAL	unknown-const:Nat.factors
Erdos241Problem	GREEN	
Erdos242Problem	RESIDUAL	type-mismatch
Erdos246Problem	RESIDUAL	instance-synth
Erdos247Problem	RESIDUAL	unknown-const:lt_div_iff
Erdos24Problem	RESIDUAL	unclassified
Erdos251Problem	GREEN	
Erdos252Problem	RESIDUAL	unknown-const:Nat.divisors_prime_eq
Erdos254Problem	RESIDUAL	instance-synth
Erdos256Problem	RESIDUAL	unknown-const:isLittleO_log_rpow_atTop
Erdos257Problem	GREEN	
Erdos258Problem	GREEN	
Erdos259Problem	GREEN	
Erdos25Abel	RESIDUAL	proof-drift
Erdos260Aristotle	RESIDUAL	unknown-const:Real.tendsto_log_nat_atTop
Erdos261Problem	RESIDUAL	proof-drift
Erdos262Problem	GREEN	
Erdos263Problem	RESIDUAL	unknown-const:pow_le_pow_right
Erdos264Problem	RESIDUAL	rewrite-drift
Erdos267Problem	RESIDUAL	unknown-const:Real.one_lt_sqrt
Erdos268Problem	RESIDUAL	type-mismatch
Erdos26Problem	RESIDUAL	parse-error
Erdos270Problem	RESIDUAL	noncomputable
Erdos271Problem	RESIDUAL	type-mismatch
Erdos272Problem	RESIDUAL	type-mismatch
Erdos274Problem	RESIDUAL	unknown-const:ExactCovering
Erdos275Problem	RESIDUAL	unknown-const:Nat.pos_pow_of_pos
Erdos276Problem	RESIDUAL	dot-notation-drift
Erdos27Problem	RESIDUAL	instance-synth
Erdos281Problem	RESIDUAL	parse-error
Erdos283Problem	GREEN	
Erdos284Problem	GREEN	
Erdos286Problem	GREEN	
Erdos287Problem	RESIDUAL	unclassified
Erdos288Problem	RESIDUAL	rewrite-drift
Erdos289Problem	RESIDUAL	unknown-const:div_le_div_of_le_left
Erdos28Problem	RESIDUAL	proof-drift
Erdos292Problem	RESIDUAL	instance-synth
Erdos293Problem	GREEN	
Erdos294Problem	RESIDUAL	instance-synth
Erdos296Problem	RESIDUAL	unknown-const:Filter.Tendsto.unique
Erdos298Problem	GREEN	
Erdos300Problem	RESIDUAL	instance-synth
Erdos302Problem	RESIDUAL	instance-synth
Erdos304Problem	GREEN	
Erdos306Problem	RESIDUAL	parse-error
Erdos307Aristotle	GREEN	
Erdos307OQ02	RESIDUAL	unknown-const:inv_le_inv_of_le
Erdos308Problem	RESIDUAL	instance-synth
Erdos309Problem	RESIDUAL	instance-synth
Erdos30Problem	GREEN	
Erdos310Problem	RESIDUAL	proof-drift
Erdos314Problem	RESIDUAL	unknown-const:Nat.eq_or_gt_of_le
Erdos315Problem	RESIDUAL	proof-drift
Erdos318Aristotle	GREEN	
Erdos318Problem	GREEN	
Erdos319Problem	RESIDUAL	instance-synth
Erdos320Problem	RESIDUAL	unknown-const:erdos_320_open_bounds
Erdos321ProblemR1	RESIDUAL	instance-synth
Erdos322Problem	GREEN	
Erdos323Problem	RESIDUAL	unknown-const:IsSumOfPowers_one_iff.mpr
Erdos325Problem	GREEN	
Erdos326Problem	GREEN	
Erdos328Problem	RESIDUAL	parse-error
Erdos329Problem	GREEN	
Erdos330Problem	GREEN	
Erdos332Problem	GREEN	
Erdos333Problem	RESIDUAL	instance-synth
Erdos334Problem	RESIDUAL	unknown-const:Nat.Prime.dvd_prime_pow
Erdos336Problem	RESIDUAL	instance-synth
Erdos337Aristotle	RESIDUAL	instance-synth
Erdos337Problem	RESIDUAL	instance-synth
Erdos338Aristotle	RESIDUAL	instance-synth
Erdos338Problem	RESIDUAL	instance-synth
Erdos339Aristotle	RESIDUAL	parse-error
Erdos339Problem	RESIDUAL	parse-error
Erdos33Problem	RESIDUAL	rewrite-drift
Erdos340GreedySidon	GREEN	
Erdos340GreedySidonExtension	GREEN	
Erdos342Problem	RESIDUAL	dot-notation-drift
Erdos343Problem	RESIDUAL	instance-synth
Erdos344Problem	RESIDUAL	instance-synth
Erdos346Problem	RESIDUAL	unclassified
Erdos348Problem	RESIDUAL	type-mismatch
Erdos350Problem	RESIDUAL	type-mismatch
Erdos351Problem	GREEN	
Erdos352Problem	RESIDUAL	unknown-const:Real.pi_gt_314
Erdos354Problem	GREEN	
Erdos355Problem	RESIDUAL	proof-drift
Erdos356Problem	RESIDUAL	unknown-const:Finset.range'
Erdos357Problem	RESIDUAL	unknown-const:𝓝
Erdos358Problem	RESIDUAL	unknown-const:two_mul_sum_Icc
Erdos359Problem	GREEN	
Erdos35Problem	RESIDUAL	instance-synth
Erdos361Problem	GREEN	
Erdos362Problem	RESIDUAL	proof-drift
Erdos364Problem	GREEN	
Erdos365Problem	RESIDUAL	unknown-const:Nat.pow_dvd_pow_of_dvd
Erdos368Problem	RESIDUAL	unknown-const:Nat.primeFactors_nonempty
Erdos36Problem	RESIDUAL	unknown-const:white_lower
Erdos371Problem	GREEN	
Erdos372Problem	RESIDUAL	instance-synth
Erdos375Problem	RESIDUAL	type-mismatch
Erdos377Problem	GREEN	
Erdos379Problem	GREEN	
Erdos383Problem	RESIDUAL	unknown-const:Nat.not_eq_zero_of_lt
Erdos385Problem	GREEN	
Erdos388Problem	RESIDUAL	rewrite-drift
Erdos38Problem	GREEN	
Erdos391Problem	RESIDUAL	instance-synth
Erdos393Problem	RESIDUAL	unknown-const:Filter.Tendsto
Erdos394Problem	GREEN	
Erdos395Problem	RESIDUAL	unknown-const:Complex.abs
Erdos399Problem	GREEN	
Erdos39Problem	RESIDUAL	type-mismatch
Erdos3Problem	RESIDUAL	parse-error
Erdos400Problem	GREEN	
Erdos402Problem	RESIDUAL	type-mismatch
Erdos403Problem	RESIDUAL	proof-drift
Erdos407Problem	RESIDUAL	proof-drift
Erdos408Problem	RESIDUAL	dot-notation-drift
Erdos409Problem	PRE-EXISTING	never-compiled:p
Erdos40Problem	RESIDUAL	unknown-const:Finset.card_Icc
Erdos415Problem	RESIDUAL	instance-synth
Erdos416Problem	RESIDUAL	proof-drift
Erdos418Problem	GREEN	
Erdos419Problem	RESIDUAL	unclassified
Erdos41Problem	GREEN	
Erdos420Problem	RESIDUAL	unknown-const:Nat.divisors_prime
Erdos422Problem	GREEN	
Erdos423Problem	PRE-EXISTING	never-compiled:n
Erdos424Problem	RESIDUAL	unknown-const:sequence_monotone
Erdos425Problem	RESIDUAL	unknown-const:Real.log
Erdos426Problem	RESIDUAL	instance-synth
Erdos427Problem	GREEN	
Erdos428Problem	RESIDUAL	unknown-const:primeDensityRatio_nonneg
Erdos42Problem	GREEN	
Erdos432Problem	RESIDUAL	unknown-const:Finset.card_filter_le_card_filter
Erdos434Frobenius	GREEN	
Erdos434Problem	RESIDUAL	unknown-const:Set.ncard_Icc
Erdos435Problem	RESIDUAL	instance-synth
Erdos436Problem	RESIDUAL	proof-drift
Erdos437Problem	RESIDUAL	instance-synth
Erdos439Problem	RESIDUAL	unknown-const:SimpleGraph.adj_mk
Erdos440Problem	RESIDUAL	noncomputable
Erdos443Problem	GREEN	
Erdos444Problem	RESIDUAL	unknown-const:Set.Infinite
Erdos445Problem	RESIDUAL	instance-synth
Erdos446Problem	RESIDUAL	type-mismatch
Erdos447Problem	RESIDUAL	instance-synth
Erdos449Problem	GREEN	
Erdos451Problem	PRE-EXISTING	never-compiled:hp
Erdos452Problem	RESIDUAL	instance-synth
Erdos453Problem	RESIDUAL	unknown-const:Nat.not_eq_zero_of_lt
Erdos454Aristotle	RESIDUAL	unknown-const:Nat.nth_prime_strictMono
Erdos454Problem	RESIDUAL	unknown-const:Nat.nth_prime_zero
Erdos456Aristotle	RESIDUAL	unknown-const:Finset.card_Ico
Erdos456Problem	RESIDUAL	proof-drift
Erdos459Problem	RESIDUAL	instance-synth
Erdos466Problem	GREEN	
Erdos468Problem	GREEN	
Erdos46Problem	GREEN	
Erdos471Problem	RESIDUAL	unknown-const:Set.Finite.of_finset
Erdos473Problem	GREEN	
Erdos474Problem	RESIDUAL	parse-error
Erdos476Problem	PRE-EXISTING	never-compiled:B
Erdos477Problem	RESIDUAL	unknown-const:Set.Finite.of_not_infinite
Erdos478Problem	RESIDUAL	unknown-const:Nat.eq_or_gt_of_le
Erdos479Problem	RESIDUAL	unknown-const:fermat_little
Erdos47Problem	GREEN	
Erdos481Problem	RESIDUAL	dot-notation-drift
Erdos484Problem	RESIDUAL	unknown-const:Finset.univ
Erdos485OQ01	PRE-EXISTING	never-compiled:d
Erdos485Problem	RESIDUAL	proof-drift
Erdos486Problem	GREEN	
Erdos487Problem	RESIDUAL	instance-synth
Erdos488Problem	RESIDUAL	unknown-const:Finset.card_Icc
Erdos489Problem	RESIDUAL	instance-synth
Erdos48Problem	RESIDUAL	unknown-const:Nat.divisors_prime_eq
Erdos491Problem	RESIDUAL	type-mismatch
Erdos492Problem	RESIDUAL	unknown-const:Int.frac
Erdos494Problem	GREEN	
Erdos495Problem	GREEN	
Erdos496Problem	RESIDUAL	unclassified
Erdos498Problem	RESIDUAL	unknown-const:Complex.abs
Erdos499Problem	RESIDUAL	type-mismatch
Erdos49Problem	RESIDUAL	instance-synth
Erdos500Problem	RESIDUAL	instance-synth
Erdos501Aristotle	RESIDUAL	instance-synth
Erdos501Problem	RESIDUAL	unknown-const:independent_subset
Erdos501ProblemProvable	RESIDUAL	unknown-const:independent_subset
Erdos502Problem	GREEN	
Erdos506Problem	GREEN	
Erdos507Problem	GREEN	
Erdos509Problem	RESIDUAL	unknown-const:BoundedDiscCover
Erdos50Problem	RESIDUAL	instance-synth
Erdos510Problem	GREEN	
Erdos512Aristotle	RESIDUAL	unknown-const:Complex.abs
Erdos512Problem	RESIDUAL	unknown-const:Complex.abs
Erdos514Problem	RESIDUAL	unknown-const:Complex.abs
Erdos51Problem	RESIDUAL	type-mismatch
Erdos520Problem	GREEN	
Erdos521Problem	GREEN	
Erdos522Problem	RESIDUAL	dot-notation-drift
Erdos523Problem	RESIDUAL	unknown-const:halasz_theorem
Erdos524Problem	GREEN	
Erdos525Problem	RESIDUAL	instance-synth
Erdos526Problem	GREEN	
Erdos527Problem	RESIDUAL	unknown-const:Complex.abs
Erdos529Problem	PRE-EXISTING	never-compiled:d_2
Erdos52Problem	RESIDUAL	parse-error
Erdos531Problem	GREEN	
Erdos532Problem	RESIDUAL	proof-drift
Erdos533Problem	RESIDUAL	unknown-const:Finset.exists_smaller_set
Erdos534Problem	RESIDUAL	instance-synth
Erdos536Problem	GREEN	
Erdos538Problem	GREEN	
Erdos539Problem	RESIDUAL	unclassified
Erdos53Problem	GREEN	
Erdos541Problem	GREEN	
Erdos542Problem	RESIDUAL	proof-drift
Erdos543Problem	RESIDUAL	instance-synth
Erdos545Problem	RESIDUAL	instance-synth
Erdos546Problem	RESIDUAL	unclassified
Erdos547Problem	GREEN	
Erdos54Problem	RESIDUAL	instance-synth
Erdos554Problem	RESIDUAL	noncomputable
Erdos555Problem	RESIDUAL	instance-synth
Erdos556Problem	RESIDUAL	instance-synth
Erdos55Problem	GREEN	
Erdos560Problem	RESIDUAL	unclassified
Erdos562Problem	RESIDUAL	type-mismatch
Erdos565Problem	RESIDUAL	instance-synth
Erdos566Problem	RESIDUAL	instance-synth
Erdos567Problem	RESIDUAL	instance-synth
Erdos569Problem	GREEN	
Erdos570Problem	RESIDUAL	instance-synth
Erdos571Problem	RESIDUAL	instance-synth
Erdos572Problem	RESIDUAL	instance-synth
Erdos573Problem	RESIDUAL	instance-synth
Erdos575Problem	RESIDUAL	instance-synth
Erdos576Problem	RESIDUAL	instance-synth
Erdos579Problem	RESIDUAL	instance-synth
Erdos57Problem	RESIDUAL	type-mismatch
Erdos580Problem	RESIDUAL	instance-synth
Erdos581Problem	RESIDUAL	type-mismatch
Erdos582Problem	RESIDUAL	proof-drift
Erdos583Problem	RESIDUAL	proof-drift
Erdos585Problem	RESIDUAL	instance-synth
Erdos588Problem	GREEN	
Erdos591Problem	GREEN	
Erdos593Problem	RESIDUAL	parse-error
Erdos594Problem	RESIDUAL	parse-error
Erdos597Problem	RESIDUAL	unknown-const:Ordinal.omega
Erdos598Problem	RESIDUAL	unclassified
Erdos599Problem	RESIDUAL	proof-drift
Erdos59Problem	RESIDUAL	unknown-const:Set.mem_union.mp
Erdos5Problem	GREEN	
